"shot_id","duration_s","dialogue","voiceover","video_prompt","negative_prompt","camera_motion","reference_images","conditioning_keyframes","keyframe_dir"
"S011","5","你想让我过去？","他握住钥匙，杯子里的热气立刻变冷，像一口叹息。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: steaming then cold, visually consistent. Protagonist A holds a key in his hand., The steam from the red mug suddenly dissipates, turning cold like a sigh. Narration: ""他握住钥匙，杯子里的热气立刻变冷，像一口叹息。"". Protagonist A says: ""你想让我过去？"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. A man holding a key, a red mug on a table, steam rising then fading, cold atmosphere, dim kitchen lighting, cinematic, moody, close-up on hand and mug. Character identity locked to reference images. No face morphing or outfit variation.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, sunny, cartoonish, low detail, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S011/keyframes"
"S012","4","有人吗？","走廊尽头的五零三，门缝里透出和厨房一样的暖光。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. Protagonist A walks down the hallway., He sees door 503 at the end of the corridor., Warm light seeps through the crack under the door, matching the kitchen light. Narration: ""走廊尽头的五零三，门缝里透出和厨房一样的暖光。"". Protagonist A says: ""有人吗？"". Camera motion: static wide establishing shot, slow dolly in from medium to close-up. A dim hallway with a door at the end, warm light glowing from under the door, man standing in corridor, suspenseful, cinematic, medium shot. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, cheerful, out of focus, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","static wide establishing shot, slow dolly in from medium to close-up","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S012/keyframes"
"S013","6","这不是隔壁，这是我家。","钥匙刚插进去，门自己开了。屋里摆着同样的桌，同样的红杯。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, visually consistent. Protagonist A inserts the key into the lock., The door swings open by itself., Inside, he sees the same table and the same red mug as in his own kitchen. Narration: ""钥匙刚插进去，门自己开了。屋里摆着同样的桌，同样的红杯。"". Protagonist A says: ""这不是隔壁，这是我家。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. A door opening by itself, interior view of a kitchen with a table and a red mug, man standing at threshold, surprised expression, warm light, cinematic, medium shot. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, cartoonish, messy, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S013/keyframes"
"S014","5","原来有人一直在这里。","墙上贴着旧报纸，日期停在母亲失踪后的第二天。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. Protagonist A notices old newspapers pasted on the wall., The date on the newspaper is the day after his mother disappeared. Narration: ""墙上贴着旧报纸，日期停在母亲失踪后的第二天。"". Protagonist A says: ""原来有人一直在这里。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of old newspapers on a wall, date visible, man looking at them, dim light, mysterious, cinematic, shallow depth of field. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, clean, modern, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S014/keyframes"
"S015","6","他是谁？是我吗？","报纸下面露出一段铅笔字：如果他回来，别让他记起地下室。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. Protagonist A peels back a corner of the newspaper., He reveals a pencil-written message underneath., The message reads: 'If he comes back, don't let him remember the basement.'. Narration: ""报纸下面露出一段铅笔字：如果他回来，别让他记起地下室。"". Protagonist A says: ""他是谁？是我吗？"". Camera motion: extreme close-up, ultra shallow depth of field, slow micro-movement. Extreme close-up of a handwritten pencil message on a wall, partially hidden by newspaper, man's hand peeling paper, dramatic lighting, suspense, cinematic. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, blurry, illegible, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","extreme close-up, ultra shallow depth of field, slow micro-movement","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S015/keyframes"
"S016","5","别回头。","窗外闪电照亮房间，玻璃上倒映出另一个林澈站在身后。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 窗外闪电照亮房间, 玻璃上倒映出另一个林澈站在身后. Narration: ""窗外闪电照亮房间，玻璃上倒映出另一个林澈站在身后。"". 林澈 says: ""别回头。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. 林澈站在窗前，窗外闪电照亮房间，玻璃上倒映出另一个林澈站在身后，阴森氛围，冷色调，电影感. Character identity locked to reference images. No face morphing or outfit variation. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, 模糊，过曝，卡通, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S016/keyframes"
"S017","4","你到底要我看什么？","他还是回头了。身后没有人，只有柜门轻轻敞开。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 他还是回头了, 身后没有人, 只有柜门轻轻敞开. Narration: ""他还是回头了。身后没有人，只有柜门轻轻敞开。"". 林澈 says: ""你到底要我看什么？"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. 林澈回头，身后空无一人，柜门敞开，昏暗灯光，紧张氛围. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, 模糊，过曝，卡通, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S017/keyframes"
"S018","4","林澈，一九九九。","柜子里塞满录像带，每一盘都贴着他的名字。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. prop (mug_red_v1): state: on shelf, visually consistent. 柜子里塞满录像带, 每一盘都贴着他的名字. Narration: ""柜子里塞满录像带，每一盘都贴着他的名字。"". 林澈 says: ""林澈，一九九九。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. 柜子内部，塞满录像带，每盘标签写着林澈和年份，特写，怀旧色调. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, 模糊，过曝，卡通, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S018/keyframes"
"S019","5","这是真的？","第一盘录像开始播放。画面里，小林澈坐在厨房桌边，母亲在哭。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, visually consistent. 第一盘录像开始播放, 画面里，小林澈坐在厨房桌边, 母亲在哭. Narration: ""第一盘录像开始播放。画面里，小林澈坐在厨房桌边，母亲在哭。"". 林澈 says: ""这是真的？"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. 录像画面，小林澈坐在厨房桌边，母亲哭泣，红杯在桌上，怀旧噪点，悲伤氛围. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, 模糊，过曝，卡通, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S019/keyframes"
"S020","4","她说了什么？","录像里的母亲把红杯推给孩子，说了一句被噪声吞掉的话。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: being pushed, visually consistent. 录像里的母亲把红杯推给孩子, 说了一句被噪声吞掉的话. Narration: ""录像里的母亲把红杯推给孩子，说了一句被噪声吞掉的话。"". 林澈 says: ""她说了什么？"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. 录像画面特写，母亲的手将红杯推给孩子，嘴唇微动，噪声干扰效果，怀旧噪点. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, 模糊，过曝，卡通, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S020/keyframes"
"S021","5","别信","电视雪花闪烁，噪声里慢慢挤出两个字：别信。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. prop (mug_red_v1): state: intact, visually consistent. 电视雪花闪烁, 噪声里慢慢挤出两个字：别信. Narration: ""电视雪花闪烁，噪声里慢慢挤出两个字：别信。"". 电视 says: ""别信"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of a flickering TV screen with static snow, the word '别信' emerging from the noise, dim kitchen lighting, eerie atmosphere. Character identity locked to reference images. No face morphing or outfit variation.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, cartoonish, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S021/keyframes"
"S022","4","小澈，开门。","门外传来母亲的声音，很近，很轻，像隔着一层水。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 门外传来母亲的声音, 声音很近很轻, 像隔着一层水. Narration: ""门外传来母亲的声音，很近，很轻，像隔着一层水。"". 母亲 says: ""小澈，开门。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Medium shot of a closed apartment door, soft light filtering through, muffled voice from outside, tense mood. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, cheerful, sharp focus on door, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S022/keyframes"
"S023","4","你不是我妈。","林澈后退一步，钥匙在掌心发烫，像在替他做决定。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 林澈后退一步, 钥匙在掌心发烫, 像在替他做决定. Narration: ""林澈后退一步，钥匙在掌心发烫，像在替他做决定。"". 林澈 says: ""你不是我妈。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of Lin Che's hand holding a key, sweat and tension, dim light, sense of decision. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, happy expression, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S023/keyframes"
"S024","5","别进来。","门把手缓慢转动，红杯突然裂开一道细缝。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. prop (mug_red_v1): state: cracking, visually consistent. 门把手缓慢转动, 红杯突然裂开一道细缝. Narration: ""门把手缓慢转动，红杯突然裂开一道细缝。"". 林澈 says: ""别进来。"". Camera motion: extreme close-up, ultra shallow depth of field, slow micro-movement. Extreme close-up of a red mug developing a thin crack, tension, shallow depth of field, ominous lighting. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, intact mug, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","extreme close-up, ultra shallow depth of field, slow micro-movement","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S024/keyframes"
"S025","6","还有证据。","杯子碎裂，里面不是水，是一卷被泡软的照片底片。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: broken, visually consistent. 杯子碎裂, 里面不是水, 是一卷被泡软的照片底片. Narration: ""杯子碎裂，里面不是水，是一卷被泡软的照片底片。"". 林澈 says: ""还有证据。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of a shattered red mug, water and a rolled film negative spilling out, dramatic lighting, discovery moment. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, intact mug, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S025/keyframes"
"S026","5","我们家没有地下室。","底片对着灯，出现一扇地下室铁门，门上写着林家的姓。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. prop (mug_red_v1): state: on table, visually consistent. A film negative is held up to a light source, revealing a basement iron door with the Lin family name written on it. Narration: ""底片对着灯，出现一扇地下室铁门，门上写着林家的姓。"". Protagonist A says: ""我们家没有地下室。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of a film negative held against a warm light source, revealing a dark basement iron door with Chinese characters '林' on it, high contrast, cinematic grain, shallow depth of field, mysterious atmosphere. Character identity locked to reference images. No face morphing or outfit variation.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, cartoonish, low resolution, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S026/keyframes"
"S027","4","就在这里。","地板传来空响。他蹲下敲击，桌脚旁有一块木板松了。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, visually consistent. The floor emits a hollow sound. Protagonist A crouches and knocks on the floor. A loose wooden board is found near a table leg. Narration: ""地板传来空响。他蹲下敲击，桌脚旁有一块木板松了。"". Protagonist A says: ""就在这里。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Medium shot of a man crouching on a wooden floor, knocking on a loose board near a table leg, dim kitchen light, suspenseful mood, realistic textures, warm amber tones. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, cartoonish, low resolution, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S027/keyframes"
